Trait,Cell type,Pct. of sig. cells,ICePop discovery,Seismic discovery,scDRS discovery
Hair pigmentation,Respiratory basal cell,0.0,False,True,False
Hair pigmentation,Valve cell,0.0,False,True,False
Hair pigmentation,Non-classical monocyte,0.0,False,True,False
Hair pigmentation,Pericyte cell,0.0,False,True,False
Hair pigmentation,Type I pneumocyte,0.0,False,True,False
LDL cholesterol,Luminal epithelial cell of mammary gland,0.0,False,True,False
LDL cholesterol,Respiratory basal cell,0.0,False,True,False
LDL cholesterol,Vein endothelial cell,0.0,False,True,False
LDL cholesterol,Fenestrated cell,0.0,False,True,False
LDL cholesterol,Pancreatic acinar cell,0.0,False,True,False
Hair color,Respiratory basal cell,0.0,False,True,False
Hair color,Non-classical monocyte,0.0,False,True,False
Hair color,Type I pneumocyte,0.0,False,True,False
Inflammatory bowel disease,Secretory cell,0.0,False,True,False
Monocyte count,Pericyte cell,0.0,False,True,False
Monocyte count,Early pro-B cell,0.0,False,True,False
Monocyte count,Endothelial cell of lymphatic vessel,0.0,False,True,False
Coronary artery disease,Hematopoietic stem cell,0.0,False,True,False
Basal metabolic rate,Respiratory basal cell,0.0,False,True,False
Basal metabolic rate,Late pro-B cell,0.0,False,True,False
Basal metabolic rate,Brain pericyte,0.0,False,True,False
Basal metabolic rate,Type I pneumocyte,0.0,False,True,False
Basal metabolic rate,Medium spiny neuron,0.0,False,True,False
Basal metabolic rate,Astrocyte,0.0,False,True,False
Atrial fibrillation,Pericyte cell,0.0,False,True,False
Type 2 diabetes,Pancreatic ductal cell,0.0,False,True,False
Type 2 diabetes,Pancreatic A cell,0.0,False,True,False
Type 2 diabetes,Pancreatic PP cell,0.0,False,True,False
Type 2 diabetes,Atrial myocyte,0.0,False,True,False
Standing height,Intermediate monocyte,0.0,False,True,False
Standing height,Mucus secreting cell,0.0,False,True,False
Standing height,Brain pericyte,0.0,False,True,False
Standing height,Type I pneumocyte,0.0,False,True,False
Standing height,Endothelial cell of lymphatic vessel,0.0,False,True,False
Standing height,Plasma cell,0.0,False,True,False
Standing height,Pancreatic A cell,0.0,False,True,False
Standing height,Pancreatic PP cell,0.0,False,True,False
Ulcerative colitis,Pericyte cell,0.0,False,True,False
Ulcerative colitis,Secretory cell,0.0,False,True,False
Balding Type I,Respiratory basal cell,0.0,False,True,False
Balding Type I,Hematopoietic stem cell,0.0,False,True,False
Balding Type I,Fenestrated cell,0.0,False,True,False
Balding Type I,Endothelial cell of lymphatic vessel,0.0,False,True,False
Celiac disease,Early pro-B cell,0.0,False,True,False
Hemoglobin A1c,Luminal epithelial cell of mammary gland,0.0,False,True,False
Hemoglobin A1c,Respiratory basal cell,0.0,False,True,False
Hemoglobin A1c,Pericyte cell,0.0,False,True,False
Hemoglobin A1c,Brain pericyte,0.0,False,True,False
Hemoglobin A1c,Type I pneumocyte,0.0,False,True,False
Hemoglobin A1c,Pancreatic PP cell,0.0,False,True,False
Heel bone mineral density T score,Type I pneumocyte,0.0,False,True,False
Heel bone mineral density T score,Endothelial cell of lymphatic vessel,0.0,False,True,False
Red blood cell count,Luminal epithelial cell of mammary gland,0.0,False,True,False
Red blood cell count,Respiratory basal cell,0.0,False,True,False
Red blood cell count,Valve cell,0.0,False,True,False
Red blood cell count,Pericyte cell,0.0,False,True,False
Red blood cell count,Endothelial cell of lymphatic vessel,0.0,False,True,False
Red blood cell count,Microglial cell,0.0,False,True,False
Red blood cell count,Lung macrophage,0.0,False,True,False
Red blood cell count,Endocardial cell,0.0,False,True,False
Sex hormone binding globulin,Valve cell,0.0,False,True,False
Sex hormone binding globulin,Pancreatic ductal cell,0.0,False,True,False
Sex hormone binding globulin,Type I pneumocyte,0.0,False,True,False
Mean corpuscular hemoglobin,Respiratory basal cell,0.0,False,True,False
Mean corpuscular hemoglobin,Pancreatic ductal cell,0.0,False,True,False
Mean corpuscular hemoglobin,Lymphocyte,0.0,False,True,False
Triglycerides,Immature B cell,0.0,False,True,False
Triglycerides,Respiratory basal cell,0.0,False,True,False
Triglycerides,Pericyte cell,0.0,False,True,False
